1659766843.1881535,22.9375
1659768644.066439,23.0
1659770444.9664297,22.8125
1659772245.8664346,22.5625
1659774046.868139,22.5
1659775847.7664335,22.4375
1659777648.708284,22.75
1659779449.6564362,22.625
1659781250.5664492,22.8125
1659783051.508195,22.625
1659784852.468161,22.625
1659786653.4282193,22.4375
1659788454.3881474,22.4375
1659790255.3481693,22.4375
1659792056.3082013,22.5625
1659793857.2681272,22.8125
1659795658.226442,22.75
1659797459.188165,22.6875
1659799260.1481605,22.6875
1659801061.1179883,22.75
1659802862.0681596,22.625
1659804662.976432,22.75
1659806463.9881732,22.75
1659808264.9164352,22.75
1659810065.9082367,22.75
1659811866.8364398,22.6875
1659813667.8281977,22.625
1659815468.7764409,22.8125
1659817269.7481651,22.6875
1659819070.7081249,22.875
1659820871.6681495,23.1875
1659822672.6282296,23.375
1659824473.5881355,23.3125
1659826274.5481591,23.5
1659828075.5081441,24.6875
1659829876.4682975,24.6875
1659831677.428159,24.5
1659833478.3882115,24.4375
1659835279.3482475,24.375
1659837080.30824,24.3125
1659838881.2681692,24.25
1659840682.2282286,24.125
1659842483.1882043,24.0
1659844284.1482704,23.9375
1659846085.1082208,23.75
1659847886.0682604,23.25
1659849686.9664412,22.875
1659851487.908363,22.75
1659853288.8680792,22.6875
1659855089.8281922,22.8125
1659856890.788152,22.8125
1659858691.748175,22.875
1659860492.7081542,22.75
1659862293.6064434,22.6875
1659864094.548149,22.875
1659865895.5081298,22.625
1659867696.468218,22.75
1659869497.4281466,22.8125
1659871298.3881545,22.9375
1659873099.3482113,22.875
1659874900.308212,22.875
1659876701.2681444,22.875
1659878502.228154,22.9375
1659880303.1883798,22.9375
1659882104.148232,22.9375
1659883905.1081634,22.9375
1659885706.0564678,22.9375
1659887506.9964347,23.0625
1659889307.988138,23.0
1659891108.948236,22.6875
1659892909.8464303,22.8125
1659894710.7881553,22.75
1659896511.7882092,22.625
1659898312.7564406,22.625
1659900113.686435,22.75
1659901914.6281612,22.9375
1659903715.556439,23.5
1659905516.547936,24.25
1659907317.5081317,24.875
1659909118.4683115,25.3125
1659910919.4682946,25.6875
1659912720.4682305,25.6875
1659914521.428165,25.5
1659916322.326433,25.5
1659918123.2681499,25.4375
1659919924.2282631,25.3125
1659921725.126422,25.25
1659923526.0682912,25.1875
1659925327.0282712,25.0625
1659927127.9264407,24.9375
1659928928.8683586,24.875
1659930729.8281991,24.75
1659932530.72643,24.5625
1659934331.6683087,24.375
1659936132.6281533,24.125
1659937933.5264096,23.9375
1659939734.4681606,23.3125
1659941535.4281454,23.375
1659943336.3264332,23.0
1659945137.236439,22.6875
1659946938.216438,22.625
1659948739.1264281,22.6875
1659950540.0564353,22.4375
1659952340.9664485,22.6875
1659954141.908242,22.6875
1659955942.8681548,22.875
1659957743.828066,22.875
1659959544.7264318,22.875
1659961345.6681683,22.8125
1659963146.6282003,22.75
1659964947.5264282,22.6875
1659966748.4679806,22.625
1659968549.42815,22.875
1659970350.3864162,23.1875
1659972151.2798777,23.0
1659973952.2263997,23.25
1659975753.1881514,23.125
1659977554.0641894,22.9375
1659979355.0239315,22.625
1659981155.926433,22.6875
1659982956.8681617,22.8125
1659984757.7364385,22.75
1659986558.7082105,22.8125
1659988359.5964346,22.9375
1659990160.5426066,22.625
1659991961.448403,22.9375
1659993762.30514,23.25
1659995563.2620404,23.5
1659997364.1564367,23.125
1659999165.1082191,22.9375
1660000966.016439,22.625
1660002766.9331295,22.4375
1660004567.8282638,22.8125
1660006368.7882335,23.125
1660008169.6564322,22.9375
1660009970.5377524,22.9375
1660011771.4426284,23.0
1660013572.2998824,22.5
1660015373.1856875,22.5625
1660017174.0958452,22.5625
1660018975.1082375,22.25
1660020776.0682013,21.875
1660022577.0282645,22.5625
1660024377.9025693,22.5
1660026178.796439,22.375
1660027979.7342956,22.375
1660029780.6628451,22.25
1660031581.6664333,22.3125
1660033382.628299,22.375
1660035183.57822,22.6875
1660036984.5063128,22.75
1660038785.4558182,22.6875
1660040586.4427948,22.6875
1660042387.393228,22.625
1660044188.3882654,22.6875
1660045989.2925527,22.5
1660047790.175177,22.6875
1660049591.1082115,22.6875
1660051392.0682395,22.6875
1660053192.9722285,22.9375
1660054993.9074771,22.6875
1660056794.776131,22.75
1660058595.6864295,22.75
1660060396.6265166,23.125
1660062197.5878563,22.8125
1660063998.5321736,22.75
1660065799.419635,23.75
1660067600.3877423,22.9375
1660069401.3482618,22.9375
1660071202.2921894,22.875
1660073003.2104735,22.875
1660074804.1482582,22.8125
1660076605.0384934,23.1875
1660078405.9864273,22.75
1660080206.9032867,22.6875
1660082007.8744576,22.8125
1660083808.8618953,22.8125
1660085609.770108,22.75
1660087410.6652904,22.8125
1660089211.6564355,22.3125
1660091012.6282237,22.125
1660092813.498828,22.75
1660094614.468284,23.0625
1660096415.3786957,22.9375
1660098216.3884938,23.125
1660100017.283252,22.3125
1660101818.226485,22.5
1660103619.1766002,22.75
1660105420.0488315,23.1875
1660107220.938074,23.375
1660109021.8744152,23.4375
1660110822.7877529,23.1875
1660112623.686436,23.0625
1660114424.5930557,23.0625
1660116225.5882504,22.75
1660118026.5374122,22.4375
1660119827.5082762,22.1875
1660121628.3852088,22.25
1660123429.2739522,22.75
1660125230.2282085,22.5625
1660127031.1509726,22.75
1660128832.1482337,22.6875
1660130633.0226347,22.5
1660132433.988221,22.625
1660134234.866438,22.75
1660136035.823209,22.625
1660137836.7882378,22.625
1660139637.6920836,22.9375
1660141438.580132,22.8125
1660143239.5515392,22.75
1660145040.4974601,22.8125
1660146841.5064585,22.875
1660148642.4666078,23.5
1660150443.3864238,23.8125
1660152244.387798,22.9375
1660154045.3582287,23.375
1660155846.3082395,22.5625
1660157647.252379,23.0625
1660159448.22829,23.6875
1660161249.0889623,23.4375
1660163050.0681856,23.0625
1660164851.028186,22.75
1660166651.9364386,25.5625
1660168452.9464536,24.4375
1660170253.8568459,23.25
1660172054.8683176,22.75
1660173855.828227,23.0
1660175656.7881935,23.0625
1660177457.7482548,22.9375
1660179258.708195,23.0
1660181059.667974,22.9375
1660182860.628255,22.9375
1660184661.588229,22.9375
1660186462.548169,22.9375
1660188263.5081537,22.875
1660190064.468159,22.875
1660191865.4280782,22.875
1660193666.38815,22.8125
1660195467.3482244,22.5625
1660197268.3081799,23.0
1660199069.2664618,22.6875
1660200870.1364405,22.75
1660202671.108152,22.6875
1660204472.068141,22.5625
1660206273.028173,22.625
1660208073.9564352,22.4375
1660209874.8864324,22.375
1660211675.8281503,22.5
1660213476.7881646,22.5
1660215277.746411,22.5
1660217078.7081783,22.5
1660218879.668158,22.4375
1660220680.6281614,22.3125
1660222481.5881433,22.5625
1660224282.5482087,22.75
1660226083.5081933,22.9375
1660227884.4681654,23.0
1660229685.4281137,22.875
1660231486.3881524,22.875
1660233287.3480246,22.5
1660235088.308152,22.5625
1660236889.2681592,22.625
1660238690.228219,22.8125
1660240491.1881235,22.75
1660242292.14814,22.875
1660244093.1081355,22.75
1660245894.068227,22.9375
1660247695.0282042,22.875
1660249495.9881191,22.875
1660251296.9220192,22.8125
1660253097.9081936,22.6875
1660254898.868144,22.375
1660256699.8264472,22.1875
1660258500.788162,22.6875
1660260301.6604729,22.9375
1660262102.6282253,22.875
1660263903.588181,22.8125
1660265704.5481648,22.875
1660267505.5082161,22.9375
1660269306.4681492,23.0
1660271107.4281483,23.0625
1660272908.3881464,22.9375
1660274709.3480103,22.9375
1660276510.30821,22.375
1660278311.268174,22.25
1660280112.2282088,22.4375
1660281913.1881893,22.5625
1660283714.1481144,22.4375
1660285515.1081495,22.375
1660287316.0681427,22.4375
1660289117.0280273,22.5
1660290917.9881656,22.6875
1660292718.9373784,22.625
1660294519.9081664,22.5
1660296320.8681962,22.625
1660298121.8281465,22.625
1660299922.7882085,22.75
1660301723.7481132,22.75
1660303524.63191,22.4375
1660305325.5882182,22.375
1660307126.548154,22.25
1660308927.5081658,22.625
1660310728.4681978,22.6875
1660312529.4281354,23.1875
1660314330.3264208,22.6875
1660316131.2681618,22.75
1660317932.2281559,22.75
1660319733.1264336,22.6875
1660321534.0681653,22.75
1660323335.0281675,22.625
1660325135.9264603,22.875
1660326936.8681855,22.6875
1660328737.8282027,22.875
1660330538.7264297,22.8125
1660332339.6681948,22.875
1660334140.546464,22.875
1660335941.486457,22.5625
1660337742.4681437,22.8125
1660339543.4281292,22.75
1660341344.3881273,22.625
1660343145.348181,22.3125
1660344946.3081584,22.375
1660346747.2664387,23.125
1660348548.1664555,23.0625
1660350349.1081858,23.0625
1660352150.0681543,22.875
1660353951.0281572,23.0625
1660355751.9881036,22.9375
1660357552.9482248,22.875
1660359353.908221,22.875
1660361154.8681352,22.75
1660362955.733495,22.8125
1660364756.7082617,22.75
1660366557.6681552,22.625
1660368358.6281438,22.5625
1660370159.588167,22.875
1660371960.5481532,22.6875
1660373761.5081713,22.4375
1660375562.4681118,22.5625
1660377363.4282181,22.5625
1660379164.388137,22.375
1660380965.3482225,22.25
1660382766.3081641,22.5
1660384567.2681336,22.25
1660386368.228221,22.3125
1660388169.1881187,22.5625
1660389970.148134,22.5
1660391771.10822,22.25
1660393572.068181,22.375
1660395373.0264747,22.125
1660397173.9881618,22.5
1660398974.9481416,22.75
1660400775.9083292,22.6875
1660402576.8681493,22.8125
1660404377.8281643,22.6875
1660406178.7881536,22.8125
1660407979.7481294,22.75
1660409780.7081406,22.6875
1660411581.6681633,22.625
1660413382.628153,22.6875
1660415183.5882354,22.6875
1660416984.5481284,22.6875
1660418785.5081923,22.875
1660420586.4681492,22.8125
1660422387.4280968,22.75
1660424188.3883016,22.6875
1660425989.3482368,22.75
1660427790.234192,22.8125
1660429591.188228,22.6875
1660431392.1481817,22.75
1660433193.1081483,22.125
1660434994.068178,22.4375
1660436794.9764342,23.125
1660438595.988176,23.125
1660440396.9122121,22.8125
1660442197.9064226,22.4375
1660443998.8681512,22.625
1660445799.8281035,22.4375
1660447600.78818,22.625
1660449401.7481315,22.75
1660451202.7081625,22.75
1660453003.6679337,22.6875
1660454804.6281328,22.8125
1660456605.5881765,22.375
1660458406.5482144,22.3125
1660460207.508157,22.5625
1660462008.4681563,22.375
1660463809.4281354,22.25
1660465610.3882186,22.25
1660467411.3481975,22.25
1660469212.308181,22.8125
1660471013.2682233,22.625
1660472814.166441,22.8125
1660474615.1082034,22.625
1660476416.0681653,22.4375
1660478216.976543,22.25
1660480017.9881504,22.4375
1660481818.8864386,22.1875
1660483619.8281817,22.625
1660485420.7864952,22.4375
1660487221.6864343,22.125
1660489022.6464467,22.3125
1660490823.526447,22.25
1660492624.4681828,22.4375
1660494425.428178,22.3125
1660496226.3264327,22.5625
1660498027.2682076,22.5
1660499828.187063,22.3125
1660501629.126439,22.375
1660503430.068162,22.625
1660505231.0281804,22.6875
1660507031.926428,22.875
1660508832.8681693,22.6875
1660510633.8279383,22.75
1660512434.726443,22.75
1660514235.6681685,22.75
1660516036.6282132,22.8125
1660517837.5264478,22.9375
1660519638.4682536,22.375
1660521439.428177,22.9375
1660523240.326425,23.3125
1660525041.2064366,23.625
1660526842.148365,22.8125
1660528643.1082478,22.8125
1660530444.0371633,22.4375
1660532245.028005,22.5
1660534045.926442,22.5
1660535846.8681762,22.5
1660537647.8281574,22.4375
1660539448.7264302,22.1875
1660541249.6694007,22.5625
1660543050.5703135,22.5625
1660544851.4119952,22.5
1660546652.388167,22.6875
1660548453.348391,22.4375
1660550254.3081775,22.75
1660552055.2681937,22.5
1660553856.2282536,22.5
1660555657.1264331,22.375
1660557458.06814,22.3125
1660559259.0281782,22.5
1660561059.926432,22.5625
1660562860.8681579,22.4375
1660564661.8282766,22.375
1660566462.7264273,22.375
1660568263.6682148,22.4375
1660570064.6281884,23.125
1660571865.5564308,23.0625
1660573666.5481822,23.0625
1660575467.5081966,23.3125
1660577268.4681542,23.0625
1660579069.4281461,22.75
1660580870.388236,22.9375
1660582671.286442,23.25
1660584472.2281728,23.3125
1660586273.188165,23.0
1660588074.1481807,24.125
1660589875.108181,24.8125
1660591676.0682342,23.4375
